2026-05-14 23:39:58 | INFO     | run_pipeline.11 | --- Iniciando pipeline de entrenamiento ---
2026-05-14 23:52:02 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:04 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:05 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:07 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:08 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:10 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:11 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:13 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:13 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/best_model-1.0.ckpt
2026-05-14 23:52:13 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:14 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:16 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:17 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:18 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:20 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:21 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:23 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:24 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:26 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:27 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:29 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:30 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:32 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:33 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:35 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:36 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:37 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:39 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:40 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:41 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/best_model-1.0.ckpt
2026-05-14 23:52:41 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:42 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:43 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:45 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:46 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:48 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:49 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:51 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:52 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:54 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:55 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:56 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:58 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:52:59 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:01 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:02 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:04 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:05 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:07 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:08 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:08 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/best_model-1.0.ckpt
2026-05-14 23:53:08 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:10 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:11 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:13 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:14 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:16 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:17 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:18 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:20 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:21 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:23 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:24 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:26 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:27 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:29 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:30 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:32 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:33 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:35 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:36 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/best_model-1.0.ckpt
2026-05-14 23:53:36 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:36 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:38 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:39 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:40 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:42 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:44 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:45 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:47 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:48 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:50 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:51 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:53 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:54 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:55 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:57 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:53:59 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:00 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:01 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:03 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:04 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/best_model-1.0.ckpt
2026-05-14 23:54:04 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:04 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:06 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:07 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:09 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:10 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:12 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:13 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:15 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:16 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:17 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:19 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:20 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:22 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:23 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:25 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:26 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:28 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:29 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:31 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:31 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/best_model-1.0.ckpt
2026-05-14 23:54:31 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:32 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:34 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:35 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:37 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:38 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:40 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:41 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:43 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:44 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:46 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:47 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:49 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:50 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:52 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:53 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:55 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:56 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:57 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:59 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:54:59 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/best_model-1.0.ckpt
2026-05-14 23:54:59 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:55:01 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:55:02 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:55:03 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:55:05 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
2026-05-14 23:55:06 | DEBUG    | __init__.383 | open file: C:/Users/lmjim/Desktop/MASTER DEEP LEARNING/MLOPS/mdl-mlops/models/main/logs/lightning_logs/1.0/metrics.csv
